generator_regime,shadow_seed,target_seed,attack_protocol,method,release,attack,threshold,number_of_balls,small_ball_ratio,candidate_count,negative_count,roc_auc,pr_auc,tpr_at_1pct_fpr,tpr_at_0_1pct_fpr,dimension,redundant_fraction,label_noise
d60_redundancy0.0_noise0.05,fixed_pool_suite,2005,fixed_noise_same_pool_cross_release,matched_kmeans,release_2,random_forest,0.95,53,0.8867924528301887,600,300,0.7931888888888888,0.8100716627303782,0.2466666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2006,fixed_noise_same_pool_cross_release,granular_ball,release_2,logistic,0.95,62,0.6774193548387096,600,300,0.8843111111111112,0.8941824762322201,0.4066666666666667,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2006,fixed_noise_same_pool_cross_release,granular_ball,release_2,random_forest,0.95,62,0.6774193548387096,600,300,0.8878611111111111,0.8962316978984604,0.41,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2006,fixed_noise_same_pool_cross_release,matched_kmeans,release_2,logistic,0.95,62,0.9032258064516128,600,300,0.7461,0.7696745550320003,0.2533333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2006,fixed_noise_same_pool_cross_release,matched_kmeans,release_2,random_forest,0.95,62,0.9032258064516128,600,300,0.8023333333333333,0.8175778662282274,0.31,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2007,fixed_noise_same_pool_cross_release,granular_ball,release_2,logistic,0.95,89,0.6741573033707865,600,300,0.9249666666666668,0.9330688510550262,0.52,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2007,fixed_noise_same_pool_cross_release,granular_ball,release_2,random_forest,0.95,89,0.6741573033707865,600,300,0.9453277777777778,0.9543495226901696,0.7066666666666667,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2007,fixed_noise_same_pool_cross_release,matched_kmeans,release_2,logistic,0.95,89,0.9101123595505618,600,300,0.7980111111111112,0.8296015833286527,0.3433333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2007,fixed_noise_same_pool_cross_release,matched_kmeans,release_2,random_forest,0.95,89,0.9101123595505618,600,300,0.8459333333333333,0.8629442622508032,0.4033333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2008,fixed_noise_same_pool_cross_release,granular_ball,release_2,logistic,0.95,89,0.7640449438202247,600,300,0.8938,0.9083537004294748,0.4666666666666667,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2008,fixed_noise_same_pool_cross_release,granular_ball,release_2,random_forest,0.95,89,0.7640449438202247,600,300,0.9072777777777776,0.9199020552020428,0.5466666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2008,fixed_noise_same_pool_cross_release,matched_kmeans,release_2,logistic,0.95,89,0.9325842696629212,600,300,0.7930666666666667,0.8210939336182306,0.3433333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2008,fixed_noise_same_pool_cross_release,matched_kmeans,release_2,random_forest,0.95,89,0.9325842696629212,600,300,0.8377111111111111,0.8540750019888095,0.35,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22001,independent_pool_cross_release,granular_ball,release_3,logistic,0.95,64,0.703125,600,300,0.8788222222222223,0.8908390216110171,0.39,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22001,same_release_cv,granular_ball,release_3,logistic,0.95,64,0.703125,600,300,0.8661222222222223,0.8796876492591039,0.3866666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22001,independent_pool_cross_release,granular_ball,release_3,random_forest,0.95,64,0.703125,600,300,0.8827111111111111,0.8981386119901608,0.43,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22001,same_release_cv,granular_ball,release_3,random_forest,0.95,64,0.703125,600,300,0.8816333333333333,0.8953735435615349,0.3666666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22001,independent_pool_cross_release,matched_kmeans,release_3,logistic,0.95,64,0.921875,600,300,0.7430888888888889,0.7626502439852916,0.2133333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22001,same_release_cv,matched_kmeans,release_3,logistic,0.95,64,0.921875,600,300,0.7234222222222222,0.7422501174835001,0.2,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22001,independent_pool_cross_release,matched_kmeans,release_3,random_forest,0.95,64,0.921875,600,300,0.7949555555555556,0.8128564265931663,0.2966666666666667,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22001,same_release_cv,matched_kmeans,release_3,random_forest,0.95,64,0.921875,600,300,0.7463222222222222,0.7718092886821479,0.27,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22002,independent_pool_cross_release,granular_ball,release_3,logistic,0.95,73,0.8493150684931506,600,300,0.7997666666666666,0.8117780410842557,0.3133333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22002,same_release_cv,granular_ball,release_3,logistic,0.95,73,0.8493150684931506,600,300,0.7944888888888889,0.815142270052865,0.3166666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22002,independent_pool_cross_release,granular_ball,release_3,random_forest,0.95,73,0.8493150684931506,600,300,0.8171388888888889,0.8387004926531635,0.3666666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22002,same_release_cv,granular_ball,release_3,random_forest,0.95,73,0.8493150684931506,600,300,0.8020999999999999,0.8339596863213717,0.3433333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22002,independent_pool_cross_release,matched_kmeans,release_3,logistic,0.95,73,0.9315068493150684,600,300,0.7716888888888888,0.7774063145756093,0.24,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22002,same_release_cv,matched_kmeans,release_3,logistic,0.95,73,0.9315068493150684,600,300,0.744588888888889,0.7640301030875916,0.2466666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22002,independent_pool_cross_release,matched_kmeans,release_3,random_forest,0.95,73,0.9315068493150684,600,300,0.8399444444444445,0.855507431204597,0.29,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22002,same_release_cv,matched_kmeans,release_3,random_forest,0.95,73,0.9315068493150684,600,300,0.8330666666666666,0.8482643049251023,0.3366666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22003,independent_pool_cross_release,granular_ball,release_3,logistic,0.95,87,0.7701149425287356,600,300,0.8967333333333334,0.9128143421370574,0.5133333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22003,same_release_cv,granular_ball,release_3,logistic,0.95,87,0.7701149425287356,600,300,0.889588888888889,0.9080632686565212,0.4833333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22003,independent_pool_cross_release,granular_ball,release_3,random_forest,0.95,87,0.7701149425287356,600,300,0.9039444444444444,0.9225721186558944,0.5633333333333334,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22003,same_release_cv,granular_ball,release_3,random_forest,0.95,87,0.7701149425287356,600,300,0.882788888888889,0.9048290394735076,0.5,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22003,independent_pool_cross_release,matched_kmeans,release_3,logistic,0.95,87,0.9080459770114944,600,300,0.8005777777777778,0.8382946422988176,0.3533333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22003,same_release_cv,matched_kmeans,release_3,logistic,0.95,87,0.9080459770114944,600,300,0.7925666666666668,0.8044793302765453,0.2933333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22003,independent_pool_cross_release,matched_kmeans,release_3,random_forest,0.95,87,0.9080459770114944,600,300,0.8762333333333334,0.8890640379151435,0.4266666666666667,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22003,same_release_cv,matched_kmeans,release_3,random_forest,0.95,87,0.9080459770114944,600,300,0.8632888888888889,0.8751705187319676,0.3133333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22004,independent_pool_cross_release,granular_ball,release_3,logistic,0.95,43,0.6744186046511628,600,300,0.8109777777777778,0.8252878658686297,0.2833333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22004,same_release_cv,granular_ball,release_3,logistic,0.95,43,0.6744186046511628,600,300,0.8058555555555557,0.8250247988493679,0.2466666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22004,independent_pool_cross_release,granular_ball,release_3,random_forest,0.95,43,0.6744186046511628,600,300,0.8149777777777778,0.834299166564958,0.2833333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22004,same_release_cv,granular_ball,release_3,random_forest,0.95,43,0.6744186046511628,600,300,0.7982333333333334,0.8145438475799406,0.2333333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22004,independent_pool_cross_release,matched_kmeans,release_3,logistic,0.95,43,0.9069767441860463,600,300,0.7335555555555555,0.7339045387636312,0.1733333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22004,same_release_cv,matched_kmeans,release_3,logistic,0.95,43,0.9069767441860463,600,300,0.7237888888888888,0.742160052438691,0.1633333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22004,independent_pool_cross_release,matched_kmeans,release_3,random_forest,0.95,43,0.9069767441860463,600,300,0.777688888888889,0.7931062760479783,0.2433333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22004,same_release_cv,matched_kmeans,release_3,random_forest,0.95,43,0.9069767441860463,600,300,0.7506444444444444,0.7659340576857872,0.2,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22005,independent_pool_cross_release,granular_ball,release_3,logistic,0.95,65,0.7384615384615385,600,300,0.8793888888888889,0.8891584124838751,0.4,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22005,same_release_cv,granular_ball,release_3,logistic,0.95,65,0.7384615384615385,600,300,0.8802222222222222,0.8910781828899998,0.47,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22005,independent_pool_cross_release,granular_ball,release_3,random_forest,0.95,65,0.7384615384615385,600,300,0.8808666666666667,0.8891238464416089,0.44,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22005,same_release_cv,granular_ball,release_3,random_forest,0.95,65,0.7384615384615385,600,300,0.8575166666666667,0.8673189234787337,0.3433333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22005,independent_pool_cross_release,matched_kmeans,release_3,logistic,0.95,65,0.8923076923076924,600,300,0.7611444444444444,0.7761419678230885,0.2366666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22005,same_release_cv,matched_kmeans,release_3,logistic,0.95,65,0.8923076923076924,600,300,0.7414222222222222,0.7573286302274798,0.2166666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22005,independent_pool_cross_release,matched_kmeans,release_3,random_forest,0.95,65,0.8923076923076924,600,300,0.8473444444444445,0.857144869316739,0.3066666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22005,same_release_cv,matched_kmeans,release_3,random_forest,0.95,65,0.8923076923076924,600,300,0.8028333333333334,0.8143742269268124,0.2466666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22006,independent_pool_cross_release,granular_ball,release_3,logistic,0.95,64,0.75,600,300,0.8739777777777777,0.8797949883244589,0.32,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22006,same_release_cv,granular_ball,release_3,logistic,0.95,64,0.75,600,300,0.8592222222222222,0.8677876048904671,0.3333333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22006,independent_pool_cross_release,granular_ball,release_3,random_forest,0.95,64,0.75,600,300,0.8887888888888889,0.8968291307145018,0.3866666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22006,same_release_cv,granular_ball,release_3,random_forest,0.95,64,0.75,600,300,0.8796555555555556,0.8813715241546272,0.2866666666666667,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22006,independent_pool_cross_release,matched_kmeans,release_3,logistic,0.95,64,0.921875,600,300,0.7630888888888889,0.778161447578257,0.2166666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22006,same_release_cv,matched_kmeans,release_3,logistic,0.95,64,0.921875,600,300,0.739388888888889,0.7606089170191335,0.2333333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22006,independent_pool_cross_release,matched_kmeans,release_3,random_forest,0.95,64,0.921875,600,300,0.7960666666666668,0.8196102896702263,0.29,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22006,same_release_cv,matched_kmeans,release_3,random_forest,0.95,64,0.921875,600,300,0.7997111111111112,0.820473727928897,0.31,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22007,independent_pool_cross_release,granular_ball,release_3,logistic,0.95,45,0.7333333333333333,600,300,0.7994,0.8194822214883282,0.2666666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22007,same_release_cv,granular_ball,release_3,logistic,0.95,45,0.7333333333333333,600,300,0.7963333333333333,0.8169910309894958,0.2766666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22007,independent_pool_cross_release,granular_ball,release_3,random_forest,0.95,45,0.7333333333333333,600,300,0.7856777777777777,0.808514742846721,0.27,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22007,same_release_cv,granular_ball,release_3,random_forest,0.95,45,0.7333333333333333,600,300,0.7742222222222223,0.7900234933097363,0.2466666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22007,independent_pool_cross_release,matched_kmeans,release_3,logistic,0.95,45,0.8666666666666667,600,300,0.740411111111111,0.7552023777140853,0.18,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22007,same_release_cv,matched_kmeans,release_3,logistic,0.95,45,0.8666666666666667,600,300,0.7320555555555556,0.7621307507928787,0.17,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22007,independent_pool_cross_release,matched_kmeans,release_3,random_forest,0.95,45,0.8666666666666667,600,300,0.7962111111111112,0.8170266577186258,0.32,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22007,same_release_cv,matched_kmeans,release_3,random_forest,0.95,45,0.8666666666666667,600,300,0.7488444444444444,0.7689038900275247,0.21,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22008,independent_pool_cross_release,granular_ball,release_3,logistic,0.95,65,0.7384615384615385,600,300,0.8529555555555555,0.8706220460407992,0.38,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22008,same_release_cv,granular_ball,release_3,logistic,0.95,65,0.7384615384615385,600,300,0.8546777777777778,0.8680665037874323,0.38,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22008,independent_pool_cross_release,granular_ball,release_3,random_forest,0.95,65,0.7384615384615385,600,300,0.8862111111111111,0.8977053324723793,0.3266666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22008,same_release_cv,granular_ball,release_3,random_forest,0.95,65,0.7384615384615385,600,300,0.880838888888889,0.8896599851621158,0.3,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22008,independent_pool_cross_release,matched_kmeans,release_3,logistic,0.95,65,0.8769230769230769,600,300,0.7916777777777779,0.8262047118656213,0.32,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22008,same_release_cv,matched_kmeans,release_3,logistic,0.95,65,0.8769230769230769,600,300,0.7913888888888889,0.815095710479558,0.2466666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22008,independent_pool_cross_release,matched_kmeans,release_3,random_forest,0.95,65,0.8769230769230769,600,300,0.8631222222222221,0.8750129134915628,0.42,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22008,same_release_cv,matched_kmeans,release_3,random_forest,0.95,65,0.8769230769230769,600,300,0.8367444444444444,0.852353798741439,0.3866666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2001,fixed_noise_same_pool_cross_release,granular_ball,release_3,logistic,0.95,94,0.7659574468085106,600,300,0.9094111111111112,0.9260739927499296,0.6,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2001,fixed_noise_same_pool_cross_release,granular_ball,release_3,random_forest,0.95,94,0.7659574468085106,600,300,0.9069777777777778,0.9279270449776966,0.5866666666666667,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2001,fixed_noise_same_pool_cross_release,matched_kmeans,release_3,logistic,0.95,94,0.925531914893617,600,300,0.791088888888889,0.8259665130542098,0.3133333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2001,fixed_noise_same_pool_cross_release,matched_kmeans,release_3,random_forest,0.95,94,0.925531914893617,600,300,0.8496000000000001,0.8662102019857789,0.4133333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2002,fixed_noise_same_pool_cross_release,granular_ball,release_3,logistic,0.95,44,0.7727272727272727,600,300,0.7480222222222221,0.741191140480834,0.1533333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2002,fixed_noise_same_pool_cross_release,granular_ball,release_3,random_forest,0.95,44,0.7727272727272727,600,300,0.7710555555555556,0.7967230093044919,0.2666666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2002,fixed_noise_same_pool_cross_release,matched_kmeans,release_3,logistic,0.95,44,0.8409090909090909,600,300,0.7604333333333333,0.7597543242895741,0.16,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2002,fixed_noise_same_pool_cross_release,matched_kmeans,release_3,random_forest,0.95,44,0.8409090909090909,600,300,0.8288444444444444,0.8392255793261669,0.2533333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2003,fixed_noise_same_pool_cross_release,granular_ball,release_3,logistic,0.95,73,0.6986301369863014,600,300,0.8771222222222222,0.8900984502552116,0.35,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2003,fixed_noise_same_pool_cross_release,granular_ball,release_3,random_forest,0.95,73,0.6986301369863014,600,300,0.9026222222222222,0.916495587375665,0.5233333333333333,,60,0.0,0.05
